id_,url,title,author,author_url,book_type,published_date,isbn_10,pages,original_price,disc_price,prod_det_dict
9780648046271,https://www.booktopia.com.au/ebook/9780648046271.html,The Outback Governess,Sarah Williams,https://www.booktopia.com.au/search?author=Sarah+Williams,eBook , 14 November 2017, 0648046273,,,$5.99,"{'ISBN': ' 9780648046271', 'ISBN-10': ' 0648046273', 'Series': ' Brigadier Station   Book 4', 'Published': ' 14th November 2017', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Serenade Publishing', 'Volume Number': ' 4'}"
9780297870937,https://www.booktopia.com.au/ebook/9780297870937.html,I Am Malala,Malala Yousafzai,https://www.booktopia.com.au/search?author=Malala+Yousafzai,eBook , 8 October 2013, 0297870939,320,,$11.99,"{'ISBN': ' 9780297870937', 'ISBN-10': ' 0297870939', 'Published': ' 8th October 2013', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 320', 'Audience': ' General Adult', 'Publisher': ' Orion', 'Edition Type': ' Digital original'}"
9780748123018,https://www.booktopia.com.au/ebook/9780748123018.html,Nothing but Trouble,Roberta Kray,https://www.booktopia.com.au/search?author=Roberta+Kray,eBook , 26 April 2012, 0748123016,480,,$12.99,"{'ISBN': ' 9780748123018', 'ISBN-10': ' 0748123016', 'Published': ' 26th April 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 480', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Edition Type': ' Digital original'}"
9781101097632,https://www.booktopia.com.au/ebook/9781101097632.html,The Prosperity Bible,Napoleon Hill,https://www.booktopia.com.au/search?author=Napoleon+Hill,eBook , 8 November 2007, 1101097639,1280,$25.70,$23.99,"{'ISBN': ' 9781101097632', 'ISBN-10': ' 1101097639', 'Published': ' 8th November 2007', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 1280', 'Publisher': ' Penguin Publishing Group'}"
9781405920452,https://www.booktopia.com.au/ebook/9781405920452.html,Crap CVs,Jenny Crompton,https://www.booktopia.com.au/search?author=Jenny+Crompton,eBook , 9 October 2014, 1405920459,240,,$14.99,"{'ISBN': ' 9781405920452', 'ISBN-10': ' 1405920459', 'Published': ' 9th October 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 240', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9781405909563,https://www.booktopia.com.au/ebook/9781405909563.html,Fire Ice,Clive Cussler,https://www.booktopia.com.au/search?author=Clive+Cussler,eBook , 7 June 2012, 1405909560,560,,$14.99,"{'ISBN': ' 9781405909563', 'ISBN-10': ' 1405909560', 'Series': ' The NUMA Files   Book 3', 'Published': ' 7th June 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 560', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd', 'Volume Number': ' 3'}"
9780575087057,https://www.booktopia.com.au/ebook/9780575087057.html,The Name of the Wind,Patrick Rothfuss,https://www.booktopia.com.au/patrick-rothfuss/author953.html,eBook , 22 April 2010,575087056,672,,$12.99,"{'ISBN': ' 9780575087057', 'ISBN-10': ' 0575087056', 'Series': ' Kingkiller Chronicle', 'Published': ' 22nd April 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 672', 'Audience': ' General Adult', 'Publisher': ' Orion', 'Volume Number': ' 1', 'Edition Type': ' Digital original'}"
,,The Screwtape Letters: Letters From A Senior To A Junior Devil,C. S. Lewis,https://www.booktopia.com.au/search?author=C.+S.+Lewis,Paperback , 1 July 2012,7461240,224,,$18.25,"{'ISBN': ' 9780007461240', 'ISBN-10': ' 0007461240', 'Series': ' C. S. Lewis Signature Classic', 'Published': ' 1st July 2012', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 224', 'Audience': ' General Adult', 'For Ages': ' 14 - 18 years old', 'For Grades': ' 9+', 'Publisher': ' HarperCollins Publishers', 'Country of Publication': ' GB', 'Dimensions (cm)': ' 19.5 x 13 x 2.5', 'Weight (kg)': ' 0.21'}"
9781310839696,https://www.booktopia.com.au/ebook/9781310839696.html,The King's Men,Nora Sakavic,https://www.booktopia.com.au/search?author=Nora+Sakavic,eBook , 19 May 2015,1310839697,,,$1.43,"{'ISBN': ' 9781310839696', 'ISBN-10': ' 1310839697', 'Published': ' 19th May 2015', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Nora Sakavic'}"
9780857389572,https://www.booktopia.com.au/ebook/9780857389572.html,The Crowded Grave,Martin Walker,https://www.booktopia.com.au/search?author=Martin+Walker,eBook , 29 October 2011 ,857389572,320,,$11.99,"{'ISBN': ' 9780857389572', 'ISBN-10': ' 0857389572', 'Series': ' The Dordogne Mysteries   Book 4', 'Published': ' 29th October 2011', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 320', 'Audience': ' General Adult', 'Publisher': ' Quercus', 'Volume Number': ' 4', 'Edition Number': ' 1', 'Edition Type': ' Digital original'}"
9780307538376,https://www.booktopia.com.au/ebook/9780307538376.html,Midnight in the Garden of Good and Evil,John Berendt,https://www.booktopia.com.au/search?author=John+Berendt,eBook , 12 May 2010,307538370,,,$3.99,"{'ISBN': ' 9780307538376', 'ISBN-10': ' 0307538370', 'Published': ' 12th May 2010', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Knopf Doubleday Publishing Group'}"
9781409106968,https://www.booktopia.com.au/ebook/9781409106968.html,Fatal Cut,June Hampson,https://www.booktopia.com.au/search?author=June+Hampson,eBook , 16 April 2009,1409106969,320,,$11.99,"{'ISBN': ' 9781409106968', 'ISBN-10': ' 1409106969', 'Published': ' 16th April 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 320', 'Audience': ' General Adult', 'Publisher': ' Orion', 'Edition Type': ' Digital original'}"
9780141357041,https://www.booktopia.com.au/ebook/9780141357041.html,All the Bright Places,Jennifer Niven,https://www.booktopia.com.au/search?author=Jennifer+Niven,eBook , 8 January 2015,141357045,300,,$12.99,"{'ISBN': ' 9780141357041', 'ISBN-10': ' 0141357045', 'Published': ' 8th January 2015', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 300', 'Audience': ' Children', 'For Ages': ' 9 - 12 years old', 'Publisher': "" Penguin Random House Children's UK""}"
9781407035321,https://www.booktopia.com.au/ebook/9781407035321.html,Night Watch,Terry Pratchett,https://www.booktopia.com.au/search?author=Terry+Pratchett,eBook , 1 December 2009,1407035320,480,,$15.99,"{'ISBN': ' 9781407035321', 'ISBN-10': ' 1407035320', 'Series': ' Discworld   Book #29', 'Published': ' 1st December 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 480', 'Audience': ' General Adult', 'Publisher': ' Transworld'}"
9780141929682,https://www.booktopia.com.au/ebook/9780141929682.html,The Language Instinct,Steven Pinker,https://www.booktopia.com.au/search?author=Steven+Pinker,eBook , 27 February 2003,141929685,496,,$16.99,"{'ISBN': ' 9780141929682', 'ISBN-10': ' 0141929685', 'Published': ' 27th February 2003', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 496', 'Audience': ' Professional and Scholarly', 'Publisher': ' Penguin Books Ltd'}"
9781405919227,https://www.booktopia.com.au/ebook/9781405919227.html,Liar Liar,M. J. Arlidge,https://www.booktopia.com.au/search?author=M.+J.+Arlidge,eBook , 10 September 2015,1405919221,314,,$15.99,"{'ISBN': ' 9781405919227', 'ISBN-10': ' 1405919221', 'Series': ' Detective Inspector Helen Grace   Book 4', 'Published': ' 10th September 2015', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 314', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd', 'Volume Number': ' 4'}"
9780748122769,https://www.booktopia.com.au/ebook/9780748122769.html,Apache Dawn,Damien Lewis,https://www.booktopia.com.au/search?author=Damien+Lewis,eBook , 2 September 2010,748122761,384,,$10.99,"{'ISBN': ' 9780748122769', 'ISBN-10': ' 0748122761', 'Published': ' 2nd September 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 384', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Edition Type': ' Digital original'}"
9780743422277,https://www.booktopia.com.au/ebook/9780743422277.html,Star Trek,Diane Duane,https://www.booktopia.com.au/search?author=Diane+Duane,eBook , 3 December 2001,743422279,256,,$5.99,"{'ISBN': ' 9780743422277', 'ISBN-10': ' 0743422279', 'Series': ' Star Trek  The Original Series   Book 3', 'Published': ' 3rd December 2001', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 256', 'Audience': ' General Adult', 'Publisher': ' Pocket Books/Star Trek', 'Volume Number': ' 3'}"
9780735214163,https://www.booktopia.com.au/ebook/9780735214163.html,Profit First,Mike Michalowicz,https://www.booktopia.com.au/search?author=Mike+Michalowicz,eBook , 18 January 2017,735214166,,$29.14,$22.99,"{'ISBN': ' 9780735214163', 'ISBN-10': ' 0735214166', 'Published': ' 18th January 2017', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Penguin Publishing Group'}"
9780307792419,https://www.booktopia.com.au/ebook/9780307792419.html,Caves of Steel,Isaac Asimov,https://www.booktopia.com.au/search?author=Isaac+Asimov,eBook , 13 April 2011,307792412,,$13.19,$22.99,"{'ISBN': ' 9780307792419', 'ISBN-10': ' 0307792412', 'Series': ' The Robot Series   Book 2', 'Published': ' 13th April 2011', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Random House Publishing Group', 'Volume Number': ' 2'}"
9780141369709,https://www.booktopia.com.au/ebook/9780141369709.html,Jolly Foul Play,Robin Stevens,https://www.booktopia.com.au/search?author=Robin+Stevens,eBook , 24 March 2016,141369701,336,,$9.99,"{'ISBN': ' 9780141369709', 'ISBN-10': ' 0141369701', 'Series': ' A Murder Most Unladylike Mystery   Book 4', 'Published': ' 24th March 2016', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 336', 'Audience': ' Children', 'For Ages': ' 6 - 8 years old', 'Publisher': "" Penguin Random House Children's UK"", 'Volume Number': ' 4'}"
9781405523127,https://www.booktopia.com.au/ebook/9781405523127.html,Cross and Burn,Val McDermid,https://www.booktopia.com.au/search?author=Val+McDermid,eBook , 10 October 2013,1405523123,448,,$11.99,"{'ISBN': ' 9781405523127', 'ISBN-10': ' 1405523123', 'Series': ' Tony Hill and Carol Jordan   Book 8', 'Published': ' 10th October 2013', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 448', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 8', 'Edition Type': ' Digital original'}"
9780717155651,https://www.booktopia.com.au/ebook/9780717155651.html,Strumpet City,James Plunkett,https://www.booktopia.com.au/search?author=James+Plunkett,eBook , 22 February 2013, 071715565X,560,,$8.99,"{'ISBN': ' 9780717155651', 'ISBN-10': ' 071715565X', 'Published': ' 22nd February 2013', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 560', 'Audience': ' General Adult', 'Publisher': ' Gill Books'}"
9780748130191,https://www.booktopia.com.au/ebook/9780748130191.html,MaddAddam,Margaret Atwood,https://www.booktopia.com.au/search?author=Margaret+Atwood,eBook , 7 August 2014, 0748130195,496,,$11.99,"{'ISBN': ' 9780748130191', 'ISBN-10': ' 0748130195', 'Series': ' The Maddaddam Trilogy', 'Published': ' 7th August 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 496', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Edition Type': ' Digital original'}"
9780446539654,https://www.booktopia.com.au/ebook/9780446539654.html,The Jury Master,Robert Dugoni,https://www.booktopia.com.au/search?author=Robert+Dugoni,eBook , 15 July 2008,446539651,300,,$17.99,"{'ISBN': ' 9780446539654', 'ISBN-10': ' 0446539651', 'Published': ' 15th July 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 300', 'Audience': ' General Adult', 'Publisher': ' Grand Central Publishing', 'Edition Type': ' Digital original'}"
9780141917320,https://www.booktopia.com.au/ebook/9780141917320.html,Your Blue-Eyed Boy,Helen Dunmore,https://www.booktopia.com.au/search?author=Helen+Dunmore,eBook , 27 March 2008, 0141917326,256,,$15.99,"{'ISBN': ' 9780141917320', 'ISBN-10': ' 0141917326', 'Published': ' 27th March 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 256', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780751561418,https://www.booktopia.com.au/ebook/9780751561418.html,Splinter the Silence,Val McDermid,https://www.booktopia.com.au/search?author=Val+McDermid,eBook , 27 August 2015, 075156141X,400,,$16.99,"{'ISBN': ' 9780751561418', 'ISBN-10': ' 075156141X', 'Series': ' Tony Hill and Carol Jordan   Book 9', 'Published': ' 27th August 2015', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 9', 'Edition Type': ' Digital original'}"
9780994054456,https://www.booktopia.com.au/ebook/9780994054456.html,The Chase,Elle Kennedy,https://www.booktopia.com.au/search?author=Elle+Kennedy,eBook , 6 August 2018, 0994054459,,,$14.99,"{'ISBN': ' 9780994054456', 'ISBN-10': ' 0994054459', 'Series': ' Briar U   Book 1', 'Published': ' 6th August 2018', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' ?Elle Kennedy Inc.', 'Volume Number': ' 1'}"
9781328545862,https://www.booktopia.com.au/ebook/9781328545862.html,AI Superpowers,Kai-Fu Lee,https://www.booktopia.com.au/search?author=Kai-Fu+Lee,eBook , 25 September 2018, 1328545865,,,$13.99,"{'ISBN': ' 9781328545862', 'ISBN-10': ' 1328545865', 'Published': ' 25th September 2018', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' HarperCollins'}"
9780988776241,https://www.booktopia.com.au/ebook/9780988776241.html,Dare to Kiss,S.B. Alexander,https://www.booktopia.com.au/search?author=S.B.+Alexander,eBook , 16 October 2014, 0988776243,,,$0.00,"{'ISBN': ' 9780988776241', 'ISBN-10': ' 0988776243', 'Series': ' The Maxwell Series   Book 1', 'Published': ' 16th October 2014', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' S.B. Alexander', 'Volume Number': ' 1'}"
9780141956527,https://www.booktopia.com.au/ebook/9780141956527.html,Mr Maybe,Jane Green,https://www.booktopia.com.au/search?author=Jane+Green,eBook , 27 November 2003, 0141956526,432,,$15.99,"{'ISBN': ' 9780141956527', 'ISBN-10': ' 0141956526', 'Published': ' 27th November 2003', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 432', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780743422277,https://www.booktopia.com.au/ebook/9780743422277.html,Star Trek,Diane Duane,https://www.booktopia.com.au/search?author=Diane+Duane,eBook , 3 December 2001,743422279,256,,$22.99,"{'ISBN': ' 9780743422277', 'ISBN-10': ' 0743422279', 'Series': ' Star Trek  The Original Series   Book 3', 'Published': ' 3rd December 2001', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 256', 'Audience': ' General Adult', 'Publisher': ' Pocket Books/Star Trek', 'Volume Number': ' 3'}"
9780759574731,https://www.booktopia.com.au/ebook/9780759574731.html,The Tipping Point,Malcolm Gladwell,https://www.booktopia.com.au/search?author=Malcolm+Gladwell,eBook , 1 November 2006,759574731,288,,$19.99,"{'ISBN': ' 9780759574731', 'ISBN-10': ' 0759574731', 'Published': ' 1st November 2006', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 288', 'Audience': ' General Adult', 'Publisher': ' Little, Brown and Company', 'Edition Type': ' Digital original'}"
9781401944865,https://www.booktopia.com.au/ebook/9781401944865.html,You Are the Placebo,Dr. Joe Dispenza,https://www.booktopia.com.au/search?author=Dr.+Joe+Dispenza,eBook , 29 April 2014,1401944868,,$27.86,$16.99,"{'ISBN': ' 9781401944865', 'ISBN-10': ' 1401944868', 'Published': ' 29th April 2014', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Hay House'}"
9780241979457,https://www.booktopia.com.au/ebook/9780241979457.html,10 Minutes 38 Seconds in this Strange World,Elif Shafak,https://www.booktopia.com.au/search?author=Elif+Shafak,eBook , 6 June 2019,241979455,368,,$15.99,"{'ISBN': ' 9780241979457', 'ISBN-10': ' 0241979455', 'Published': ' 6th June 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 368', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780715335543,https://www.booktopia.com.au/ebook/9780715335543.html,Quick & Clever Watercolor Pencils,Charles Evans,https://www.booktopia.com.au/search?author=Charles+Evans,eBook , 15 April 2006,715335545,128,,$10.99,"{'ISBN': ' 9780715335543', 'ISBN-10': ' 0715335545', 'Published': ' 15th April 2006', 'Format': ' PDF', 'Language': ' English', 'Number of Pages': ' 128', 'Audience': ' General Adult', 'Publisher': ' DAVID & CHARLES               ', 'Country of Publication': ' GB'}"
9780141991757,https://www.booktopia.com.au/ebook/9780141991757.html,No One Is Too Small to Make a Difference,Greta Thunberg,https://www.booktopia.com.au/search?author=Greta+Thunberg,eBook , 30 May 2019,141991755,80,,$14.99,"{'ISBN': ' 9780141991757', 'ISBN-10': ' 0141991755', 'Series': ' Green Ideas   Book 1', 'Published': ' 30th May 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 80', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd', 'Volume Number': ' 1'}"
9781310198373,https://www.booktopia.com.au/ebook/9781310198373.html,Quran In English. Modern English Translation. Clear and Easy to Understand.,Talal Itani,https://www.booktopia.com.au/search?author=Talal+Itani,eBook , 17 May 2015,1310198373,,,$0.00,"{'ISBN': ' 9781310198373', 'ISBN-10': ' 1310198373', 'Published': ' 17th May 2015', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Talal Itani'}"
9780141911717,https://www.booktopia.com.au/ebook/9780141911717.html,Homage to Catalonia,George Orwell,https://www.booktopia.com.au/search?author=George+Orwell,eBook , 5 June 2003,141911719,272,,$22.40,"{'ISBN': ' 9780141911717', 'ISBN-10': ' 0141911719', 'Series': ' Penguin Modern Classics', 'Published': ' 5th June 2003', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 272', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780141930169,https://www.booktopia.com.au/ebook/9780141930169.html,The Twits,Roald Dahl,https://www.booktopia.com.au/roald-dahl/author7.html,eBook , 6 September 2007,141930160,112,,$15.80,"{'ISBN': ' 9780141930169', 'ISBN-10': ' 0141930160', 'Published': ' 6th September 2007', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 112', 'Audience': ' Children', 'For Ages': ' 6 - 8 years old', 'Publisher': "" Penguin Random House Children's UK""}"
9781250316783,https://www.booktopia.com.au/ebook/9781250316783.html,"Red, White & Royal Blue",Casey McQuiston,https://www.booktopia.com.au/search?author=Casey+McQuiston,eBook , 14 May 2019,1250316782,,,$33.95,"{'ISBN': ' 9781250316783', 'ISBN-10': ' 1250316782', 'Published': ' 14th May 2019', 'Format': ' ePUB', 'Language': ' English', 'Publisher': "" St. Martin's Publishing Group""}"
9780748115358,https://www.booktopia.com.au/ebook/9780748115358.html,The Great Hunt,Robert Jordan,https://www.booktopia.com.au/search?author=Robert+Jordan,eBook , 17 November 2009,748115358,736,,$22.40,"{'ISBN': ' 9780748115358', 'ISBN-10': ' 0748115358', 'Series': ' Wheel of Time   Book 2', 'Published': ' 17th November 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 736', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 2', 'Edition Type': ' Digital original'}"
9780992984915,https://www.booktopia.com.au/ebook/9780992984915.html,Dominic,L.A. Casey,https://www.booktopia.com.au/search?author=L.A.+Casey,eBook , 13 March 2016,992984912,,,$4.99,"{'ISBN': ' 9780992984915', 'ISBN-10': ' 0992984912', 'Series': ' Slater Brothers   Book 1', 'Published': ' 13th March 2016', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' ?L.A. Casey', 'Volume Number': ' 1'}"
9780768403053,https://www.booktopia.com.au/ebook/9780768403053.html,Gateway to the Seer Realm,Barbie Breathitt,https://www.booktopia.com.au/search?author=Barbie+Breathitt,Paperback , 21 August 2012,768403057,316,,$32.63,"{'ISBN': ' 9780768403053', 'ISBN-10': ' 0768403057', 'Published': ' 21st August 2012', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 316', 'Audience': ' General Adult', 'Publisher': ' DESTINY IMAGE INC             ', 'Country of Publication': ' US', 'Dimensions (cm)': ' 22.91 x 15.47 x 2.08', 'Weight (kg)': ' 0.46'}"
9781311796653,https://www.booktopia.com.au/ebook/9781311796653.html,Furry Friends,K Campbell,https://www.booktopia.com.au/search?author=K+Campbell,eBook , 26 February 2016,1311796657,,,$19.99,"{'ISBN': ' 9781311796653', 'ISBN-10': ' 1311796657', 'Published': ' 26th February 2016', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Katrina Kahler'}"
9781407034966,https://www.booktopia.com.au/ebook/9781407034966.html,Interesting Times,Terry Pratchett,https://www.booktopia.com.au/search?author=Terry+Pratchett,eBook , 5 December 2008,1407034960,432,,$14.99,"{'ISBN': ' 9781407034966', 'ISBN-10': ' 1407034960', 'Series': ' Discworld   Book 17', 'Published': ' 5th December 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 432', 'Audience': ' General Adult', 'Publisher': ' Transworld', 'Volume Number': ' 17'}"
9780749020507,https://www.booktopia.com.au/ebook/9780749020507.html,Peace Comes to Honeyfield,Anna Jacobs,https://www.booktopia.com.au/search?author=Anna+Jacobs,eBook , 21 June 2018,749020504,,$14.38,$5.99,"{'ISBN': ' 9780749020507', 'ISBN-10': ' 0749020504', 'Series': ' The Honeyfield Series   Book 3', 'Published': ' 21st June 2018', 'Format': ' ePUB', 'Language': ' English', 'Audience': ' General Adult', 'Publisher': ' Allison & Busby', 'Volume Number': ' 3'}"
9780316448284,https://www.booktopia.com.au/ebook/9780316448284.html,"I've Been Killing Slimes for 300 Years and Maxed Out My Level, Vol. 1",Kisetsu Morita,https://www.booktopia.com.au/search?author=Kisetsu+Morita,eBook , 24 April 2018, 0316448281,,,$16.99,"{'ISBN': ' 9780316448284', 'ISBN-10': ' 0316448281', 'Series': "" I've Been Killing Slimes for 300 Years and Maxed Out My Level   Book 1"", 'Published': ' 24th April 2018', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Yen Press', 'Volume Number': ' 1'}"
9780992984915,https://www.booktopia.com.au/ebook/9780992984915.html,Dominic,L.A. Casey,https://www.booktopia.com.au/search?author=L.A.+Casey,eBook , 13 March 2016, 0992984912,,,$4.99,"{'ISBN': ' 9780992984915', 'ISBN-10': ' 0992984912', 'Series': ' Slater Brothers   Book 1', 'Published': ' 13th March 2016', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' ?L.A. Casey', 'Volume Number': ' 1'}"
9780768403053,https://www.booktopia.com.au/ebook/9780768403053.html,Gateway to the Seer Realm,Barbie Breathitt,https://www.booktopia.com.au/search?author=Barbie+Breathitt,Paperback , 21 August 2012, 0768403057,316,,$32.63,"{'ISBN': ' 9780768403053', 'ISBN-10': ' 0768403057', 'Published': ' 21st August 2012', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 316', 'Audience': ' General Adult', 'Publisher': ' DESTINY IMAGE INC             ', 'Country of Publication': ' US', 'Dimensions (cm)': ' 22.91 x 15.47 x 2.08', 'Weight (kg)': ' 0.46'}"
9781311796653,https://www.booktopia.com.au/ebook/9781311796653.html,Furry Friends,K Campbell,https://www.booktopia.com.au/search?author=K+Campbell,eBook , 26 February 2016, 1311796657,,,$19.99,"{'ISBN': ' 9781311796653', 'ISBN-10': ' 1311796657', 'Published': ' 26th February 2016', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Katrina Kahler'}"
9781407034966,https://www.booktopia.com.au/ebook/9781407034966.html,Interesting Times,Terry Pratchett,https://www.booktopia.com.au/search?author=Terry+Pratchett,eBook , 5 December 2008, 1407034960,432,,$14.99,"{'ISBN': ' 9781407034966', 'ISBN-10': ' 1407034960', 'Series': ' Discworld   Book 17', 'Published': ' 5th December 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 432', 'Audience': ' General Adult', 'Publisher': ' Transworld', 'Volume Number': ' 17'}"
9780463208823,https://www.booktopia.com.au/ebook/9780463208823.html,Bless Her Dead Heart,Meg Collett,https://www.booktopia.com.au/search?author=Meg+Collett,eBook , 24 July 2019, 046320882X,,,$1.39,"{'ISBN': ' 9780463208823', 'ISBN-10': ' 046320882X', 'Series': ' The Righteous Series', 'Published': ' 24th July 2019', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Meg Collett', 'Volume Number': ' 1'}"
9780141929569,https://www.booktopia.com.au/ebook/9780141929569.html,A Wrinkle in Time,Madeleine L'Engle,https://www.booktopia.com.au/search?author=Madeleine+L%27Engle,eBook , 1 November 2007,141929561,208,,$9.99,"{'ISBN': ' 9780141929569', 'ISBN-10': ' 0141929561', 'Series': ' A Puffin Book', 'Published': ' 1st November 2007', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 208', 'Audience': ' Children', 'For Ages': ' 9 - 12 years old', 'Publisher': "" Penguin Random House Children's UK""}"
9780465096060,https://www.booktopia.com.au/ebook/9780465096060.html,What Is Real?,Adam Becker,https://www.booktopia.com.au/search?author=Adam+Becker,eBook , 20 March 2018 ,465096069,384,,$12.99,"{'ISBN': ' 9780465096060', 'ISBN-10': ' 0465096069', 'Published': ' 20th March 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 384', 'Audience': ' General Adult', 'Publisher': ' Basic Books', 'Edition Number': ' 1', 'Edition Type': ' Digital original'}"
9780141964591,https://www.booktopia.com.au/ebook/9780141964591.html,Where Good Ideas Come From,Steven Johnson,https://www.booktopia.com.au/search?author=Steven+Johnson,eBook , 7 October 2010,141964596,336,,$15.99,"{'ISBN': ' 9780141964591', 'ISBN-10': ' 0141964596', 'Published': ' 7th October 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 336', 'Audience': ' Professional and Scholarly', 'Publisher': ' Penguin Books Ltd'}"
9781405921107,https://www.booktopia.com.au/ebook/9781405921107.html,Jamie's Food Tube,Gennaro Contaldo,https://www.booktopia.com.au/search?author=Gennaro+Contaldo,eBook , 2 July 2015,1405921102,128,,$22.40,"{'ISBN': ' 9781405921107', 'ISBN-10': ' 1405921102', 'Published': ' 2nd July 2015', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 128', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780748109326,https://www.booktopia.com.au/ebook/9780748109326.html,Cause Of Death,Patricia Cornwell,https://www.booktopia.com.au/search?author=Patricia+Cornwell,eBook , 4 September 2008, 0748109323,384,,$11.99,"{'ISBN': ' 9780748109326', 'ISBN-10': ' 0748109323', 'Series': ' Kay Scarpetta   Book 7', 'Published': ' 4th September 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 384', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Volume Number': ' 7', 'Edition Type': ' Digital original'}"
9780307514929,https://www.booktopia.com.au/ebook/9780307514929.html,The Bridge at Remagen,Ken Hechler,https://www.booktopia.com.au/search?author=Ken+Hechler,eBook , 25 March 2009, 0307514927,,$14.66,$29.99,"{'ISBN': ' 9780307514929', 'ISBN-10': ' 0307514927', 'Published': ' 25th March 2009', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Random House Publishing Group'}"
